,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
8299,Chevrolet,1,Wednesday,Dec,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,4 years,26 to 30,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8300,Honda,1,Friday,Dec,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,over 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8301,Mazda,1,Friday,Dec,1.0,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8302,VW,1,Tuesday,Nov,1.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8303,VW,1,Tuesday,Oct,0.25,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8304,Accura,0,Thursday,Oct,0.0,1,Single,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8305,Toyota,1,Wednesday,Jun,0.25,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8306,Pontiac,1,Monday,May,0.75,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8307,Chevrolet,1,Monday,May,0.5,1,Single,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,1.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8308,Honda,1,Friday,May,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,1.0,1.0,more than 30,more than 30,none,more than 7,36 to 40,1,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8309,Toyota,1,Tuesday,Apr,0.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8310,Pontiac,1,Wednesday,Nov,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,1,4 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8311,Pontiac,1,Monday,Dec,0.5,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8312,Toyota,1,Monday,Nov,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8313,Pontiac,1,Monday,Nov,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.5,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,2 to 3 years,1 vehicle,All Perils,True,Sedan,All Perils,0
8314,Toyota,1,Thursday,Nov,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8315,Pontiac,1,Monday,Oct,0.25,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8316,Mazda,1,Friday,Sep,1.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
8317,Pontiac,1,Friday,Aug,0.25,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8318,Toyota,1,Friday,Dec,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8319,Honda,1,Tuesday,May,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8320,Pontiac,1,Monday,Dec,0.25,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8321,Pontiac,1,Monday,Apr,0.5,0,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8322,Mazda,1,Tuesday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8323,Pontiac,1,Monday,Aug,0.25,1,Single,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,3 to 4,All Perils,True,Sedan,All Perils,0
8324,Accura,1,Monday,Sep,0.5,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8325,Pontiac,1,Monday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8326,Honda,1,Tuesday,Oct,0.0,1,Single,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8327,Pontiac,1,Friday,Sep,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8328,Honda,1,Friday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8329,Accura,1,Friday,Sep,1.0,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8330,Honda,1,Friday,Jul,0.25,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8331,Toyota,0,Tuesday,Apr,0.75,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,5 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8332,Pontiac,1,Tuesday,Nov,1.0,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8333,Toyota,1,Monday,Dec,0.75,0,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8334,Toyota,1,Friday,Dec,0.0,1,Married,0,Sedan - Liability,Sport,more than 69000,1.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8335,Saturn,1,Friday,Sep,1.0,1,Married,0,Sedan - All Perils,Sedan,60000 to 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8336,Toyota,1,Tuesday,Oct,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8337,VW,1,Tuesday,Oct,0.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,1,0,0,more than 5,4 to 8 years,2 vehicles,All Perils,True,Sedan,All Perils,0
8338,Honda,1,Monday,Jan,0.0,1,Single,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,4 years,26 to 30,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8339,Honda,1,Wednesday,Mar,0.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,1.0,1.0,more than 30,more than 30,1,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8340,Toyota,1,Tuesday,May,0.75,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8341,Pontiac,1,Thursday,Jun,0.5,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8342,Pontiac,1,Tuesday,Sep,0.75,0,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8343,Mazda,1,Monday,Aug,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8344,Pontiac,1,Thursday,Aug,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8345,Honda,1,Monday,Sep,0.75,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,26 to 30,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
8346,Toyota,1,Wednesday,Oct,0.5,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8347,Toyota,1,Wednesday,Dec,0.5,0,Widow,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,4 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8348,Dodge,1,Thursday,Nov,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8349,Pontiac,0,Friday,Dec,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8350,Toyota,1,Monday,Dec,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8351,Honda,1,Friday,May,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8352,Honda,1,Friday,Dec,0.5,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8353,Pontiac,1,Monday,Sep,0.0,1,Single,0,Sport - All Perils,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sport,All Perils,0
8354,Mazda,1,Friday,Nov,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8355,Honda,1,Thursday,Nov,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,2 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8356,Pontiac,1,Monday,Jul,0.75,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8357,Mazda,1,Wednesday,Jul,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8358,Toyota,1,Saturday,Dec,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,1 to 2,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
8359,Toyota,1,Wednesday,Apr,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8360,Accura,1,Thursday,Nov,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8361,Pontiac,1,Friday,Nov,0.75,0,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8362,Toyota,1,Monday,Dec,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8363,Pontiac,1,Wednesday,Aug,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8364,Toyota,1,Monday,Aug,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,1.0,0.5,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,2 to 3 years,3 to 4,Collision,True,Sedan,Collision,0
8365,Pontiac,1,Wednesday,Aug,0.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8366,Chevrolet,1,Thursday,Dec,0.5,1,Single,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8367,VW,1,Wednesday,May,1.0,1,Married,0,Sedan - Liability,Sport,60000 to 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,1,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8368,Pontiac,1,Friday,Jul,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,8 to 15,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8369,Ford,1,Friday,Mar,1.0,0,Married,1,Sedan - Liability,Sport,60000 to 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8370,Pontiac,1,Thursday,Mar,0.5,1,Married,1,Sedan - Liability,Sport,less than 20000,0.0,1.0,0.3333333333333333,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8371,Pontiac,1,Monday,Oct,0.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8372,Chevrolet,1,Thursday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,1 year,1 vehicle,Liability,False,Sedan,Liability,1
8373,Ford,1,Wednesday,May,0.75,1,Married,1,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
8374,Toyota,1,Monday,May,0.5,0,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8375,Toyota,1,Monday,May,0.75,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8376,Toyota,1,Friday,Jul,0.25,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8377,Pontiac,1,Friday,Dec,0.5,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8378,VW,1,Tuesday,Aug,0.25,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8379,Honda,1,Wednesday,Sep,0.75,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,more than 5,4 to 8 years,2 vehicles,Collision,True,Sport,Collision,0
8380,Mercury,1,Monday,Oct,0.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8381,Honda,1,Monday,Oct,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8382,Toyota,1,Friday,Jan,0.25,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8383,Accura,1,Wednesday,Jan,0.5,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8384,Chevrolet,1,Monday,Jan,0.75,1,Married,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8385,Honda,1,Tuesday,Jan,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,26 to 30,1,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8386,Toyota,1,Tuesday,May,0.75,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8387,Mazda,1,Monday,Sep,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,over 65,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8388,Toyota,1,Monday,Oct,0.0,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8389,Dodge,1,Sunday,Oct,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8390,Honda,1,Thursday,Sep,1.0,0,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8391,Pontiac,1,Monday,Oct,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8392,Pontiac,1,Friday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8393,Pontiac,1,Monday,Oct,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8394,Chevrolet,1,Monday,Oct,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8395,Toyota,1,Monday,Dec,0.0,0,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8396,Pontiac,1,Sunday,Jun,0.25,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
